year,month,province,tmin
2018,6,Amnat Charoen,24.21284722
2018,7,Amnat Charoen,24.11493056
2018,8,Amnat Charoen,23.74722222
2018,9,Amnat Charoen,23.74791667
2018,10,Amnat Charoen,22.52291667
2018,11,Amnat Charoen,20.68888889
2018,12,Amnat Charoen,19.62222222
2019,1,Amnat Charoen,18.32361111
2019,2,Amnat Charoen,21.97777778
2019,3,Amnat Charoen,24.15520833
2019,4,Amnat Charoen,25.98263889
2019,5,Amnat Charoen,25.19305556
2019,6,Amnat Charoen,26.025
2019,7,Amnat Charoen,24.81770833
2019,8,Amnat Charoen,24.04375
2019,9,Amnat Charoen,24.04409722
2019,10,Amnat Charoen,23.85868056
2019,11,Amnat Charoen,20.49479167
2019,12,Amnat Charoen,18.04027778
2020,1,Amnat Charoen,18.45
2020,2,Amnat Charoen,19.31423611
2020,3,Amnat Charoen,23.934375
2020,4,Amnat Charoen,23.95138889
2020,5,Amnat Charoen,26.35729167
2020,6,Amnat Charoen,25.25763889
2020,7,Amnat Charoen,25.290625
2020,8,Amnat Charoen,23.98020833
2020,9,Amnat Charoen,24.67951389
2020,10,Amnat Charoen,20.89166667
2020,11,Amnat Charoen,19.87881944
2020,12,Amnat Charoen,16.84722222
2021,1,Amnat Charoen,14.66805556
2021,2,Amnat Charoen,18.30555556
2021,3,Amnat Charoen,23.02673611
2021,4,Amnat Charoen,24.17152778
2021,5,Amnat Charoen,25.49861111
2021,6,Amnat Charoen,24.94618056
2021,7,Amnat Charoen,24.61701389
2021,8,Amnat Charoen,25.00555556
2021,9,Amnat Charoen,23.77326389
2021,10,Amnat Charoen,22.20381944
2021,11,Amnat Charoen,19.834375
2021,12,Amnat Charoen,16.88715278
2022,1,Amnat Charoen,18.06666667
2022,2,Amnat Charoen,17.75729167
2022,3,Amnat Charoen,22.71701389
2022,4,Amnat Charoen,22.15277778
2022,5,Amnat Charoen,22.6875
2022,6,Amnat Charoen,24.96631944
2022,7,Amnat Charoen,24.66736111
2022,8,Amnat Charoen,24.02361111
2022,9,Amnat Charoen,23.79305556
2022,10,Amnat Charoen,21.44166667
2022,11,Amnat Charoen,21.39895833
2022,12,Amnat Charoen,16.92222222
1960,1,Ang Thong,18.80603175
1960,2,Ang Thong,19.68365079
1960,3,Ang Thong,22.90777778
1960,4,Ang Thong,25.07
1960,5,Ang Thong,24.4915873
1960,6,Ang Thong,23.69396825
1960,7,Ang Thong,23.74634921
1960,8,Ang Thong,24.06444444
1960,9,Ang Thong,23.80619048
1960,10,Ang Thong,24.05031746
1960,11,Ang Thong,22.81650794
1960,12,Ang Thong,18.36666667
1961,1,Ang Thong,17.27365079
1961,2,Ang Thong,21.20015873
1961,3,Ang Thong,22.05079365
1961,4,Ang Thong,24.56968254
1961,5,Ang Thong,24.22809524
1961,6,Ang Thong,24.12
1961,7,Ang Thong,24.00793651
1961,8,Ang Thong,24.25492063
1961,9,Ang Thong,23.80571429
1961,10,Ang Thong,23.23285714
1961,11,Ang Thong,21.74650794
1961,12,Ang Thong,19.2868254
1962,1,Ang Thong,17.33666667
1962,2,Ang Thong,18.49904762
1962,3,Ang Thong,22.30809524
1962,4,Ang Thong,24.16793651
1962,5,Ang Thong,23.67190476
1962,6,Ang Thong,23.64777778
1962,7,Ang Thong,23.75253968
1962,8,Ang Thong,23.61396825
1962,9,Ang Thong,23.75111111
1962,10,Ang Thong,23.66333333
1962,11,Ang Thong,21.67126984
1962,12,Ang Thong,18.00761905
1963,1,Ang Thong,14.66539683
1963,2,Ang Thong,19.63238095
1963,3,Ang Thong,21.80126984
1963,4,Ang Thong,23.55222222
1963,5,Ang Thong,24.62793651
1963,6,Ang Thong,23.81968254
1963,7,Ang Thong,23.42507937
1963,8,Ang Thong,23.84206349
1963,9,Ang Thong,24.1147619
1963,10,Ang Thong,23.83285714
1963,11,Ang Thong,23.18619048
1963,12,Ang Thong,19.12952381
1964,1,Ang Thong,18.62063492
1964,2,Ang Thong,20.38634921
1964,3,Ang Thong,21.87888889
1964,4,Ang Thong,24.33238095
1964,5,Ang Thong,23.9
1964,6,Ang Thong,23.83492063
1964,7,Ang Thong,23.71460317
1964,8,Ang Thong,24.01031746
1964,9,Ang Thong,24.00587302
1964,10,Ang Thong,24.2947619
1964,11,Ang Thong,21.26460317
1964,12,Ang Thong,18.29873016
1965,1,Ang Thong,16.48015873
1965,2,Ang Thong,21.54079365
1965,3,Ang Thong,21.97079365
1965,4,Ang Thong,23.9468254
1965,5,Ang Thong,24.03634921
1965,6,Ang Thong,23.74825397
1965,7,Ang Thong,23.73730159
1965,8,Ang Thong,23.9631746
1965,9,Ang Thong,23.69984127
1965,10,Ang Thong,24.11714286
1965,11,Ang Thong,22.59380952
1965,12,Ang Thong,21.25142857
1966,1,Ang Thong,20.15095238
1966,2,Ang Thong,22.02412698
1966,3,Ang Thong,23.11492063
1966,4,Ang Thong,24.70079365
1966,5,Ang Thong,24.23047619
1966,6,Ang Thong,23.9552381
1966,7,Ang Thong,24.21507937
1966,8,Ang Thong,24.09285714
1966,9,Ang Thong,23.78412698
1966,10,Ang Thong,24.19396825
1966,11,Ang Thong,22.30968254
1966,12,Ang Thong,21.30777778
1967,1,Ang Thong,18.64539683
1967,2,Ang Thong,19.9484127
1967,3,Ang Thong,21.59825397
1967,4,Ang Thong,23.54126984
1967,5,Ang Thong,24.2147619
1967,6,Ang Thong,24.09920635
1967,7,Ang Thong,24.23714286
1967,8,Ang Thong,24.29873016
1967,9,Ang Thong,24.09666667
1967,10,Ang Thong,23.64650794
1967,11,Ang Thong,22.41507937
1967,12,Ang Thong,17.96603175
1968,1,Ang Thong,18.43063492
1968,2,Ang Thong,20.6752381
1968,3,Ang Thong,22.70095238
1968,4,Ang Thong,23.5347619
1968,5,Ang Thong,24.34253968
1968,6,Ang Thong,23.84809524
1968,7,Ang Thong,24.30730159
1968,8,Ang Thong,24.19888889
1968,9,Ang Thong,24.04857143
1968,10,Ang Thong,23.64730159
1968,11,Ang Thong,22.7447619
1968,12,Ang Thong,20.59396825
1969,1,Ang Thong,21.56301587
1969,2,Ang Thong,21.39825397
1969,3,Ang Thong,23.82809524
1969,4,Ang Thong,25.0931746
1969,5,Ang Thong,25.06539683
1969,6,Ang Thong,24.02333333
1969,7,Ang Thong,23.91333333
1969,8,Ang Thong,23.82031746
1969,9,Ang Thong,23.91126984
1969,10,Ang Thong,24.13126984
1969,11,Ang Thong,21.27095238
1969,12,Ang Thong,17.67968254
1970,1,Ang Thong,19.38904762
1970,2,Ang Thong,20.38396825
1970,3,Ang Thong,23.11190476
1970,4,Ang Thong,23.68666667
1970,5,Ang Thong,24.13587302
1970,6,Ang Thong,23.63396825
1970,7,Ang Thong,23.76285714
1970,8,Ang Thong,23.86333333
1970,9,Ang Thong,24.1768254
1970,10,Ang Thong,23.75857143
1970,11,Ang Thong,21.93428571
1970,12,Ang Thong,20.9431746
1971,1,Ang Thong,17.06714286
1971,2,Ang Thong,19.62634921
1971,3,Ang Thong,21.81095238
1971,4,Ang Thong,23.69349206
1971,5,Ang Thong,23.83650794
1971,6,Ang Thong,23.57238095
1971,7,Ang Thong,23.6547619
1971,8,Ang Thong,23.48539683
1971,9,Ang Thong,24.11222222
1971,10,Ang Thong,23.17253968
1971,11,Ang Thong,19.72492063
1971,12,Ang Thong,19.79984127
1972,1,Ang Thong,16.72095238
1972,2,Ang Thong,21.02
1972,3,Ang Thong,21.44730159
1972,4,Ang Thong,23.35666667
1972,5,Ang Thong,24.97428571
1972,6,Ang Thong,23.82603175
1972,7,Ang Thong,24.58428571
1972,8,Ang Thong,24.03222222
1972,9,Ang Thong,24.35301587
1972,10,Ang Thong,24.40904762
1972,11,Ang Thong,23.77126984
1972,12,Ang Thong,20.85031746
1973,1,Ang Thong,18.51285714
1973,2,Ang Thong,21.50460317
1973,3,Ang Thong,23.67619048
1973,4,Ang Thong,25.1215873
1973,5,Ang Thong,24.33412698
1973,6,Ang Thong,24.43047619
1973,7,Ang Thong,24.45444444
1973,8,Ang Thong,24.24015873
1973,9,Ang Thong,23.96079365
1973,10,Ang Thong,23.56412698
1973,11,Ang Thong,21.18666667
1973,12,Ang Thong,17.32761905
1974,1,Ang Thong,17.60190476
1974,2,Ang Thong,19.50555556
1974,3,Ang Thong,21.74809524
1974,4,Ang Thong,23.7347619
1974,5,Ang Thong,23.85285714
1974,6,Ang Thong,23.64777778
1974,7,Ang Thong,23.74492063
1974,8,Ang Thong,24.09634921
1974,9,Ang Thong,24.06031746
1974,10,Ang Thong,24.09507937
1974,11,Ang Thong,22.04809524
1974,12,Ang Thong,19.2231746
1975,1,Ang Thong,20.40761905
1975,2,Ang Thong,20.97444444
1975,3,Ang Thong,23.30063492
1975,4,Ang Thong,25.13349206
1975,5,Ang Thong,24.19063492
1975,6,Ang Thong,23.94809524
1975,7,Ang Thong,23.76079365
1975,8,Ang Thong,24.08571429
1975,9,Ang Thong,24.04412698
1975,10,Ang Thong,24.09428571
1975,11,Ang Thong,21.68650794
1975,12,Ang Thong,17.05920635
1976,1,Ang Thong,16.58380952
1976,2,Ang Thong,20.70603175
1976,3,Ang Thong,22.23301587
1976,4,Ang Thong,24.37015873
1976,5,Ang Thong,23.90666667
1976,6,Ang Thong,23.95968254
1976,7,Ang Thong,23.96238095
1976,8,Ang Thong,23.66190476
1976,9,Ang Thong,23.98222222
1976,10,Ang Thong,24.30904762
1976,11,Ang Thong,21.25079365
1976,12,Ang Thong,18.62825397
1977,1,Ang Thong,19.67492063
1977,2,Ang Thong,19.6031746
1977,3,Ang Thong,22.2552381
1977,4,Ang Thong,24.42428571
1977,5,Ang Thong,24.19111111
1977,6,Ang Thong,24.49285714
1977,7,Ang Thong,24.4752381
1977,8,Ang Thong,24.34730159
1977,9,Ang Thong,23.99857143
1977,10,Ang Thong,24.50873016
1977,11,Ang Thong,21.69142857
1977,12,Ang Thong,18.89349206
1978,1,Ang Thong,20.87412698
1978,2,Ang Thong,21.94126984
1978,3,Ang Thong,23.93873016
1978,4,Ang Thong,25.07015873
1978,5,Ang Thong,24.48619048
1978,6,Ang Thong,24.3552381
1978,7,Ang Thong,24.18460317
1978,8,Ang Thong,24.56952381
1978,9,Ang Thong,24.03825397
1978,10,Ang Thong,23.8947619
1978,11,Ang Thong,21.97873016
1978,12,Ang Thong,19.70539683
1979,1,Ang Thong,21.15079365
1979,2,Ang Thong,22.4484127
1979,3,Ang Thong,24.02253968
1979,4,Ang Thong,25.16301587
1979,5,Ang Thong,24.97793651
1979,6,Ang Thong,24.63968254
1979,7,Ang Thong,24.7684127
1979,8,Ang Thong,24.56126984
1979,9,Ang Thong,24.37650794
1979,10,Ang Thong,23.18698413
1979,11,Ang Thong,20.76587302
1979,12,Ang Thong,19.00031746
1980,1,Ang Thong,18.5447619
1980,2,Ang Thong,21.56095238
1980,3,Ang Thong,23.58666667
1980,4,Ang Thong,25.57968254
1980,5,Ang Thong,25.31301587
1980,6,Ang Thong,24.03412698
1980,7,Ang Thong,24.52936508
1980,8,Ang Thong,23.86190476
1980,9,Ang Thong,23.85634921
1980,10,Ang Thong,24.11888889
1980,11,Ang Thong,22.55492063
1980,12,Ang Thong,19.17746032
1981,1,Ang Thong,17.30968254
1981,2,Ang Thong,20.94825397
1981,3,Ang Thong,22.67603175
1981,4,Ang Thong,23.60444444
1981,5,Ang Thong,23.67746032
1981,6,Ang Thong,23.66920635
1981,7,Ang Thong,23.48333333
1981,8,Ang Thong,23.87650794
1981,9,Ang Thong,23.48190476
1981,10,Ang Thong,23.8084127
1981,11,Ang Thong,22.74968254
1981,12,Ang Thong,17.9231746
1982,1,Ang Thong,17.25015873
1982,2,Ang Thong,21.6052381
1982,3,Ang Thong,23.39079365
1982,4,Ang Thong,23.55031746
1982,5,Ang Thong,24.4052381
1982,6,Ang Thong,23.76285714
1982,7,Ang Thong,23.56111111
1982,8,Ang Thong,23.58492063
1982,9,Ang Thong,23.42698413
1982,10,Ang Thong,23.50126984
1982,11,Ang Thong,23.27634921
1982,12,Ang Thong,17.21777778
1983,1,Ang Thong,17.98047619
1983,2,Ang Thong,21.53285714
1983,3,Ang Thong,22.91936508
1983,4,Ang Thong,25.66079365
1983,5,Ang Thong,24.61253968
1983,6,Ang Thong,24.11349206
1983,7,Ang Thong,23.8847619
1983,8,Ang Thong,23.83444444
1983,9,Ang Thong,23.72190476
1983,10,Ang Thong,23.90206349
1983,11,Ang Thong,21.0868254
1983,12,Ang Thong,18.79492063
1984,1,Ang Thong,18.38888889
1984,2,Ang Thong,22.01952381
1984,3,Ang Thong,22.5547619
1984,4,Ang Thong,24.79349206
1984,5,Ang Thong,23.74222222
1984,6,Ang Thong,23.46936508
1984,7,Ang Thong,23.21444444
1984,8,Ang Thong,23.70746032
1984,9,Ang Thong,22.98222222
1984,10,Ang Thong,22.90253968
1984,11,Ang Thong,21.90238095
1984,12,Ang Thong,19.51444444
1985,1,Ang Thong,19.63634921
1985,2,Ang Thong,21.91222222
1985,3,Ang Thong,22.65619048
1985,4,Ang Thong,24.06380952
1985,5,Ang Thong,23.42126984
1985,6,Ang Thong,23.65269841
1985,7,Ang Thong,23.26285714
1985,8,Ang Thong,23.68619048
1985,9,Ang Thong,23.35269841
1985,10,Ang Thong,23.53555556
1985,11,Ang Thong,23.05603175
1985,12,Ang Thong,18.62063492
1986,1,Ang Thong,17.26
1986,2,Ang Thong,20.91380952
1986,3,Ang Thong,21.50634921
1986,4,Ang Thong,24.06063492
1986,5,Ang Thong,24.0052381
1986,6,Ang Thong,23.99190476
1986,7,Ang Thong,23.69920635
1986,8,Ang Thong,23.93063492
1986,9,Ang Thong,23.69777778
1986,10,Ang Thong,23.80904762
1986,11,Ang Thong,21.93793651
1986,12,Ang Thong,19.44412698
1987,1,Ang Thong,19.28904762
1987,2,Ang Thong,21.10587302
1987,3,Ang Thong,22.31571429
1987,4,Ang Thong,24.18650794
1987,5,Ang Thong,24.42634921
1987,6,Ang Thong,24.36904762
1987,7,Ang Thong,24.3584127
1987,8,Ang Thong,24.21507937
1987,9,Ang Thong,23.68253968
1987,10,Ang Thong,24.00253968
1987,11,Ang Thong,23.91968254
1987,12,Ang Thong,17.07380952
1988,1,Ang Thong,19.58888889
1988,2,Ang Thong,22.45777778
1988,3,Ang Thong,23.9
1988,4,Ang Thong,24.46285714
1988,5,Ang Thong,24.05190476
1988,6,Ang Thong,23.61444444
1988,7,Ang Thong,23.89
1988,8,Ang Thong,23.68571429
1988,9,Ang Thong,23.80634921
1988,10,Ang Thong,23.50253968
1988,11,Ang Thong,21.11571429
1988,12,Ang Thong,18.49666667
1989,1,Ang Thong,21.08730159
1989,2,Ang Thong,21.39238095
1989,3,Ang Thong,22.20968254
1989,4,Ang Thong,24.86936508
1989,5,Ang Thong,23.8831746
1989,6,Ang Thong,23.46253968
1989,7,Ang Thong,23.90619048
1989,8,Ang Thong,23.55587302
1989,9,Ang Thong,23.31269841
1989,10,Ang Thong,23.30253968
1989,11,Ang Thong,21.98698413
1989,12,Ang Thong,17.82301587
1990,1,Ang Thong,21.01095238
1990,2,Ang Thong,21.9931746
1990,3,Ang Thong,22.50984127
1990,4,Ang Thong,24.49206349
1990,5,Ang Thong,23.82777778
1990,6,Ang Thong,24.24809524
1990,7,Ang Thong,23.6847619
1990,8,Ang Thong,24.0147619
1990,9,Ang Thong,23.48888889
1990,10,Ang Thong,23.88
1990,11,Ang Thong,22.40730159
1990,12,Ang Thong,19.48
1991,1,Ang Thong,21.75888889
1991,2,Ang Thong,20.89873016
1991,3,Ang Thong,24.47079365
1991,4,Ang Thong,25.36365079
1991,5,Ang Thong,24.92714286
1991,6,Ang Thong,24.66285714
1991,7,Ang Thong,24.69936508
1991,8,Ang Thong,24.18015873
1991,9,Ang Thong,24.53888889
1991,10,Ang Thong,23.81015873
1991,11,Ang Thong,21.21285714
1991,12,Ang Thong,20.25793651
1992,1,Ang Thong,19.1047619
1992,2,Ang Thong,21.16412698
1992,3,Ang Thong,23.32174603
1992,4,Ang Thong,25.44666667
1992,5,Ang Thong,25.45666667
1992,6,Ang Thong,24.4084127
1992,7,Ang Thong,24.11285714
1992,8,Ang Thong,24.28
1992,9,Ang Thong,24.18206349
1992,10,Ang Thong,23.13380952
1992,11,Ang Thong,20.75984127
1992,12,Ang Thong,19.56984127
1993,1,Ang Thong,19.87396825
1993,2,Ang Thong,20.10507937
1993,3,Ang Thong,23.47063492
1993,4,Ang Thong,24.85603175
1993,5,Ang Thong,24.91238095
1993,6,Ang Thong,24.79396825
1993,7,Ang Thong,24.91396825
1993,8,Ang Thong,24.05619048
1993,9,Ang Thong,24.08253968
1993,10,Ang Thong,23.84825397
1993,11,Ang Thong,22.03619048
1993,12,Ang Thong,19.31793651
1994,1,Ang Thong,20.02634921
1994,2,Ang Thong,23.17507937
1994,3,Ang Thong,22.6015873
1994,4,Ang Thong,25.2184127
1994,5,Ang Thong,24.62126984
1994,6,Ang Thong,24.33428571
1994,7,Ang Thong,24.56285714
1994,8,Ang Thong,24.2247619
1994,9,Ang Thong,24.18253968
1994,10,Ang Thong,22.69412698
1994,11,Ang Thong,21.67555556
1994,12,Ang Thong,20.94031746
1995,1,Ang Thong,19.80444444
1995,2,Ang Thong,20.32825397
1995,3,Ang Thong,23.27174603
1995,4,Ang Thong,24.98666667
1995,5,Ang Thong,24.8068254
1995,6,Ang Thong,24.62507937
1995,7,Ang Thong,24.08460317
1995,8,Ang Thong,23.80047619
1995,9,Ang Thong,24.38253968
1995,10,Ang Thong,23.98
1995,11,Ang Thong,22.68666667
1995,12,Ang Thong,19.09619048
1996,1,Ang Thong,19.64619048
1996,2,Ang Thong,19.82349206
1996,3,Ang Thong,23.01539683
1996,4,Ang Thong,24.11904762
1996,5,Ang Thong,23.57095238
1996,6,Ang Thong,23.84063492
1996,7,Ang Thong,24.17793651
1996,8,Ang Thong,24.26365079
1996,9,Ang Thong,23.90619048
1996,10,Ang Thong,23.97793651
1996,11,Ang Thong,23.08
1996,12,Ang Thong,19.10507937
1997,1,Ang Thong,18.73349206
1997,2,Ang Thong,21.33587302
1997,3,Ang Thong,22.68428571
1997,4,Ang Thong,23.38761905
1997,5,Ang Thong,24.62063492
1997,6,Ang Thong,24.69857143
1997,7,Ang Thong,24.38507937
1997,8,Ang Thong,24.30984127
1997,9,Ang Thong,23.72825397
1997,10,Ang Thong,24.30904762
1997,11,Ang Thong,23.21492063
1997,12,Ang Thong,21.57285714
1998,1,Ang Thong,21.75269841
1998,2,Ang Thong,23.22206349
1998,3,Ang Thong,24.46587302
1998,4,Ang Thong,25.46968254
1998,5,Ang Thong,25.29063492
1998,6,Ang Thong,24.7252381
1998,7,Ang Thong,24.67904762
1998,8,Ang Thong,24.38650794
1998,9,Ang Thong,24.01222222
1998,10,Ang Thong,24.36412698
1998,11,Ang Thong,22.97095238
1998,12,Ang Thong,20.95047619
1999,1,Ang Thong,20.51222222
1999,2,Ang Thong,21.4752381
1999,3,Ang Thong,23.44365079
1999,4,Ang Thong,23.7684127
1999,5,Ang Thong,23.68428571
1999,6,Ang Thong,23.86984127
1999,7,Ang Thong,24.32809524
1999,8,Ang Thong,24.16968254
1999,9,Ang Thong,23.69
1999,10,Ang Thong,23.70984127
1999,11,Ang Thong,22.90206349
1999,12,Ang Thong,18.23619048
2000,1,Ang Thong,20.76507937
2000,2,Ang Thong,20.49253968
2000,3,Ang Thong,22.99888889
2000,4,Ang Thong,24.03492063
2000,5,Ang Thong,24.29111111
2000,6,Ang Thong,23.82777778
2000,7,Ang Thong,24.02968254
2000,8,Ang Thong,24.28571429
2000,9,Ang Thong,23.78222222
2000,10,Ang Thong,24.15555556
2000,11,Ang Thong,21.81015873
2000,12,Ang Thong,21.56603175
2001,1,Ang Thong,21.73857143
2001,2,Ang Thong,22.13555556
2001,3,Ang Thong,23.2
2001,4,Ang Thong,26.18619048
2001,5,Ang Thong,24.59063492
2001,6,Ang Thong,24.49269841
2001,7,Ang Thong,25.02793651
2001,8,Ang Thong,25.0684127
2001,9,Ang Thong,24.61222222
2001,10,Ang Thong,24.73063492
2001,11,Ang Thong,21.20730159
2001,12,Ang Thong,21.02730159
2002,1,Ang Thong,19.91761905
2002,2,Ang Thong,22.7984127
2002,3,Ang Thong,24.02174603
2002,4,Ang Thong,25.12793651
2002,5,Ang Thong,24.55698413
2002,6,Ang Thong,24.57714286
2002,7,Ang Thong,24.8131746
2002,8,Ang Thong,24.26142857
2002,9,Ang Thong,24.12111111
2002,10,Ang Thong,23.99460317
2002,11,Ang Thong,23.56285714
2002,12,Ang Thong,22.85666667
2003,1,Ang Thong,19.62460317
2003,2,Ang Thong,22.19825397
2003,3,Ang Thong,23.22222222
2003,4,Ang Thong,25.41412698
2003,5,Ang Thong,25.33539683
2003,6,Ang Thong,24.56904762
2003,7,Ang Thong,24.78396825
2003,8,Ang Thong,25.09920635
2003,9,Ang Thong,24.48190476
2003,10,Ang Thong,24.63904762
2003,11,Ang Thong,23.21492063
2003,12,Ang Thong,19.59444444
2004,1,Ang Thong,20.28031746
2004,2,Ang Thong,20.89888889
2004,3,Ang Thong,23.80015873
2004,4,Ang Thong,25.38761905
2004,5,Ang Thong,24.8568254
2004,6,Ang Thong,24.26936508
2004,7,Ang Thong,24.57396825
2004,8,Ang Thong,24.9
2004,9,Ang Thong,24.51269841
2004,10,Ang Thong,23.78730159
2004,11,Ang Thong,22.99777778
2004,12,Ang Thong,19.02365079
2005,1,Ang Thong,20.29539683
2005,2,Ang Thong,23.4684127
2005,3,Ang Thong,23.1
2005,4,Ang Thong,25.37015873
2005,5,Ang Thong,25.45666667
2005,6,Ang Thong,25.15444444
2005,7,Ang Thong,24.9131746
2005,8,Ang Thong,24.89825397
2005,9,Ang Thong,24.54222222
2005,10,Ang Thong,24.80809524
2005,11,Ang Thong,23.69222222
2005,12,Ang Thong,20.75015873
2006,1,Ang Thong,19.65349206
2006,2,Ang Thong,22.22920635
2006,3,Ang Thong,23.47666667
2006,4,Ang Thong,24.31428571
2006,5,Ang Thong,23.85619048
2006,6,Ang Thong,23.84777778
2006,7,Ang Thong,24.41301587
2006,8,Ang Thong,24.08571429
2006,9,Ang Thong,23.78190476
2006,10,Ang Thong,24.20904762
2006,11,Ang Thong,23.55095238
2006,12,Ang Thong,19.97793651
2007,1,Ang Thong,19.83190476
2007,2,Ang Thong,20.63269841
2007,3,Ang Thong,23.87603175
2007,4,Ang Thong,24.31063492
2007,5,Ang Thong,23.28142857
2007,6,Ang Thong,24.26285714
2007,7,Ang Thong,23.89920635
2007,8,Ang Thong,24.2147619
2007,9,Ang Thong,24.08206349
2007,10,Ang Thong,24.06285714
2007,11,Ang Thong,21.38634921
2007,12,Ang Thong,21.15634921
2008,1,Ang Thong,19.82428571
2008,2,Ang Thong,20.96968254
2008,3,Ang Thong,22.58333333
2008,4,Ang Thong,24.1552381
2008,5,Ang Thong,23.71301587
2008,6,Ang Thong,23.66936508
2008,7,Ang Thong,23.61444444
2008,8,Ang Thong,23.98460317
2008,9,Ang Thong,23.68206349
2008,10,Ang Thong,24.38761905
2008,11,Ang Thong,22.39222222
2008,12,Ang Thong,19.27952381
2009,1,Ang Thong,17.72460317
2009,2,Ang Thong,21.95238095
2009,3,Ang Thong,22.96142857
2009,4,Ang Thong,24.14111111
2009,5,Ang Thong,23.83619048
2009,6,Ang Thong,24.05380952
2009,7,Ang Thong,24.19079365
2009,8,Ang Thong,24.4631746
2009,9,Ang Thong,24.08206349
2009,10,Ang Thong,24.27936508
2009,11,Ang Thong,22.23047619
2009,12,Ang Thong,20.65650794
2010,1,Ang Thong,21.66619048
2010,2,Ang Thong,23.56777778
2010,3,Ang Thong,23.46174603
2010,4,Ang Thong,25.54650794
2010,5,Ang Thong,25.6052381
2010,6,Ang Thong,24.76936508
2010,7,Ang Thong,24.36984127
2010,8,Ang Thong,23.84063492
2010,9,Ang Thong,24.00571429
2010,10,Ang Thong,24.07936508
2010,11,Ang Thong,22.91492063
2010,12,Ang Thong,21.32761905
2011,1,Ang Thong,19.52761905
2011,2,Ang Thong,21.67412698
2011,3,Ang Thong,21.42539683
2011,4,Ang Thong,23.70063492
2011,5,Ang Thong,24.01968254
2011,6,Ang Thong,24.20809524
2011,7,Ang Thong,23.88349206
2011,8,Ang Thong,24.04111111
2011,9,Ang Thong,24.08206349
2011,10,Ang Thong,24.16349206
2011,11,Ang Thong,23.21555556
2011,12,Ang Thong,20.05079365
2012,1,Ang Thong,21.76492063
2012,2,Ang Thong,22.66857143
2012,3,Ang Thong,23.50634921
2012,4,Ang Thong,24.78634921
2012,5,Ang Thong,24.43603175
2012,6,Ang Thong,24.36365079
2012,7,Ang Thong,23.9831746
2012,8,Ang Thong,24.18571429
2012,9,Ang Thong,23.88238095
2012,10,Ang Thong,24.40904762
2012,11,Ang Thong,24.20174603
2012,12,Ang Thong,22.57253968
2013,1,Ang Thong,20.72507937
2013,2,Ang Thong,22.97428571
2013,3,Ang Thong,23.62174603
2013,4,Ang Thong,24.98619048
2013,5,Ang Thong,25.01301587
2013,6,Ang Thong,24.04
2013,7,Ang Thong,23.92809524
2013,8,Ang Thong,24.36380952
2013,9,Ang Thong,23.71222222
2013,10,Ang Thong,23.90809524
2013,11,Ang Thong,23.48587302
2013,12,Ang Thong,17.94190476
2014,1,Ang Thong,17.02444444
2014,2,Ang Thong,21.26904762
2014,3,Ang Thong,23.30634921
2014,4,Ang Thong,24.78650794
2014,5,Ang Thong,24.90539683
2014,6,Ang Thong,24.66904762
2014,7,Ang Thong,24.5347619
2014,8,Ang Thong,24.01460317
2014,9,Ang Thong,24.01253968
2014,10,Ang Thong,24.10857143
2014,11,Ang Thong,23.58587302
2014,12,Ang Thong,20.98
2015,1,Ang Thong,18.89507937
2015,2,Ang Thong,21.09031746
2015,3,Ang Thong,23.97587302
2015,4,Ang Thong,24.3468254
2015,5,Ang Thong,25.12142857
2015,6,Ang Thong,24.63968254
2015,7,Ang Thong,24.56
2015,8,Ang Thong,24.28444444
2015,9,Ang Thong,24.10539683
2015,10,Ang Thong,24.2152381
2015,11,Ang Thong,24.36190476
2015,12,Ang Thong,22.24222222
2016,1,Ang Thong,20.78412698
2016,2,Ang Thong,20.47936508
2016,3,Ang Thong,23.85555556
2016,4,Ang Thong,26.08730159
2016,5,Ang Thong,25.72698413
2016,6,Ang Thong,24.18253968
2016,7,Ang Thong,24.9
2016,8,Ang Thong,24.1952381
2016,9,Ang Thong,24.82063492
2016,10,Ang Thong,24.58095238
2016,11,Ang Thong,23.98888889
2016,12,Ang Thong,21.67142857
2017,1,Ang Thong,21.98412698
2017,2,Ang Thong,20.8
2017,3,Ang Thong,23.37142857
2017,4,Ang Thong,24.43968254
2017,5,Ang Thong,24.51111111
2017,6,Ang Thong,24.18095238
2017,7,Ang Thong,24.6
2017,8,Ang Thong,24.61904762
2017,9,Ang Thong,24.60634921
