year,month,province,ws
2018,3,Amnat Charoen,1.454861111
2018,4,Amnat Charoen,1.810416667
2018,5,Amnat Charoen,0.422222222
2018,6,Amnat Charoen,1.596875
2018,7,Amnat Charoen,2.135763889
2018,8,Amnat Charoen,2.060763889
2018,9,Amnat Charoen,0.689236111
2018,10,Amnat Charoen,1.452083333
2018,11,Amnat Charoen,0.988541667
2018,12,Amnat Charoen,1.984027778
2019,1,Amnat Charoen,1.941666667
2019,2,Amnat Charoen,0.040972222
2019,3,Amnat Charoen,1.234027778
2019,4,Amnat Charoen,1.607291667
2019,5,Amnat Charoen,1.779166667
2019,6,Amnat Charoen,1.628125
2019,7,Amnat Charoen,1.710763889
2019,8,Amnat Charoen,2.196875
2019,9,Amnat Charoen,0.949652778
2019,10,Amnat Charoen,1.057986111
2019,11,Amnat Charoen,1.338194444
2019,12,Amnat Charoen,1.353472222
2020,1,Amnat Charoen,1.215277778
2020,2,Amnat Charoen,2.097569444
2020,3,Amnat Charoen,1.111805556
2020,4,Amnat Charoen,2.050347222
2020,5,Amnat Charoen,1.343055556
2020,6,Amnat Charoen,1.468055556
2020,7,Amnat Charoen,0.955902778
2020,8,Amnat Charoen,1.473263889
2020,9,Amnat Charoen,1.056944444
2020,10,Amnat Charoen,1.9625
2020,11,Amnat Charoen,1.904861111
2020,12,Amnat Charoen,2.365625
2021,1,Amnat Charoen,2.543402778
2021,2,Amnat Charoen,1.719097222
2021,3,Amnat Charoen,1.361805556
2021,4,Amnat Charoen,1.185069444
2021,5,Amnat Charoen,1.081944444
2021,6,Amnat Charoen,2.005555556
2021,7,Amnat Charoen,1.819444444
2021,8,Amnat Charoen,1.471875
2021,9,Amnat Charoen,1.109027778
2021,10,Amnat Charoen,1.594791667
2021,11,Amnat Charoen,1.883680556
2021,12,Amnat Charoen,2.307291667
2022,1,Amnat Charoen,1.121875
2022,2,Amnat Charoen,2.303125
2022,3,Amnat Charoen,1.271875
2022,4,Amnat Charoen,2.339236111
2022,5,Amnat Charoen,1.89375
2022,6,Amnat Charoen,1.311458333
2022,7,Amnat Charoen,1.013541667
2022,8,Amnat Charoen,1.313888889
2022,9,Amnat Charoen,1.169444444
2022,10,Amnat Charoen,2.127777778
2022,11,Amnat Charoen,0.477430556
2022,12,Amnat Charoen,2.718402778
1960,1,Ang Thong,1.061111111
1960,2,Ang Thong,1.478888889
1960,3,Ang Thong,2.215714286
1960,4,Ang Thong,2.281111111
1960,5,Ang Thong,2.070634921
1960,6,Ang Thong,2.001904762
1960,7,Ang Thong,1.193492063
1960,8,Ang Thong,2.213333333
1960,9,Ang Thong,0.815873016
1960,10,Ang Thong,1.596349206
1960,11,Ang Thong,0.971587302
1960,12,Ang Thong,1.269365079
1961,1,Ang Thong,1.15
1961,2,Ang Thong,0.86015873
1961,3,Ang Thong,1.235555556
1961,4,Ang Thong,1.316190476
1961,5,Ang Thong,1.290793651
1961,6,Ang Thong,0.941269841
1961,7,Ang Thong,1.17
1961,8,Ang Thong,1.452063492
1961,9,Ang Thong,1.10968254
1961,10,Ang Thong,0.53047619
1961,11,Ang Thong,0.677301587
1961,12,Ang Thong,0.861111111
1962,1,Ang Thong,1.132063492
1962,2,Ang Thong,1.245079365
1962,3,Ang Thong,1.617619048
1962,4,Ang Thong,1.64031746
1962,5,Ang Thong,1.283174603
1962,6,Ang Thong,0.947301587
1962,7,Ang Thong,1.267460317
1962,8,Ang Thong,0.683174603
1962,9,Ang Thong,0.728888889
1962,10,Ang Thong,0.930793651
1962,11,Ang Thong,0.524126984
1962,12,Ang Thong,1.184126984
1963,1,Ang Thong,1.0
1963,2,Ang Thong,1.115396825
1963,3,Ang Thong,1.617777778
1963,4,Ang Thong,2.026984127
1963,5,Ang Thong,1.893968254
1963,6,Ang Thong,1.45031746
1963,7,Ang Thong,0.958095238
1963,8,Ang Thong,0.767936508
1963,9,Ang Thong,0.877936508
1963,10,Ang Thong,0.621746032
1963,11,Ang Thong,0.221428571
1963,12,Ang Thong,0.826349206
1964,1,Ang Thong,0.14952381
1964,2,Ang Thong,0.637142857
1964,3,Ang Thong,0.929365079
1964,4,Ang Thong,1.067142857
1964,5,Ang Thong,0.523333333
1964,6,Ang Thong,0.813968254
1964,7,Ang Thong,0.138253968
1964,8,Ang Thong,0.938730159
1964,9,Ang Thong,0.578253968
1964,10,Ang Thong,0.18968254
1964,11,Ang Thong,1.051428571
1964,12,Ang Thong,0.801746032
1965,1,Ang Thong,0.35984127
1965,2,Ang Thong,0.365238095
1965,3,Ang Thong,0.379047619
1965,4,Ang Thong,0.816349206
1965,5,Ang Thong,0.733174603
1965,6,Ang Thong,1.467777778
1965,7,Ang Thong,0.691587302
1965,8,Ang Thong,0.292539683
1965,9,Ang Thong,0.331269841
1965,10,Ang Thong,0.599206349
1965,11,Ang Thong,0.391428571
1965,12,Ang Thong,1.06984127
1966,1,Ang Thong,0.743015873
1966,2,Ang Thong,0.91031746
1966,3,Ang Thong,0.852380952
1966,4,Ang Thong,0.960793651
1966,5,Ang Thong,1.426666667
1966,6,Ang Thong,0.946349206
1966,7,Ang Thong,0.832222222
1966,8,Ang Thong,0.542539683
1966,9,Ang Thong,0.748730159
1966,10,Ang Thong,0.713650794
1966,11,Ang Thong,0.985079365
1966,12,Ang Thong,1.022063492
1967,1,Ang Thong,1.362380952
1967,2,Ang Thong,0.874603175
1967,3,Ang Thong,1.365714286
1967,4,Ang Thong,1.151587302
1967,5,Ang Thong,1.153174603
1967,6,Ang Thong,1.282698413
1967,7,Ang Thong,1.106190476
1967,8,Ang Thong,2.334126984
1967,9,Ang Thong,0.752380952
1967,10,Ang Thong,0.75015873
1967,11,Ang Thong,0.545079365
1967,12,Ang Thong,0.968888889
1968,1,Ang Thong,0.409365079
1968,2,Ang Thong,0.769047619
1968,3,Ang Thong,1.243333333
1968,4,Ang Thong,1.038253968
1968,5,Ang Thong,1.07031746
1968,6,Ang Thong,0.868571429
1968,7,Ang Thong,0.725238095
1968,8,Ang Thong,1.417619048
1968,9,Ang Thong,0.588888889
1968,10,Ang Thong,0.662222222
1968,11,Ang Thong,0.208571429
1968,12,Ang Thong,0.150634921
1969,1,Ang Thong,0.201428571
1969,2,Ang Thong,0.902857143
1969,3,Ang Thong,1.046507937
1969,4,Ang Thong,1.68952381
1969,5,Ang Thong,1.122063492
1969,6,Ang Thong,0.82047619
1969,7,Ang Thong,0.848888889
1969,8,Ang Thong,0.51984127
1969,9,Ang Thong,0.486190476
1969,10,Ang Thong,0.325079365
1969,11,Ang Thong,0.926666667
1969,12,Ang Thong,1.280634921
1970,1,Ang Thong,0.405238095
1970,2,Ang Thong,0.600793651
1970,3,Ang Thong,1.306666667
1970,4,Ang Thong,1.082222222
1970,5,Ang Thong,0.986190476
1970,6,Ang Thong,0.621587302
1970,7,Ang Thong,0.967777778
1970,8,Ang Thong,0.967142857
1970,9,Ang Thong,0.650634921
1970,10,Ang Thong,0.89047619
1970,11,Ang Thong,1.028253968
1970,12,Ang Thong,0.610634921
1971,1,Ang Thong,0.827301587
1971,2,Ang Thong,0.588730159
1971,3,Ang Thong,1.110952381
1971,4,Ang Thong,1.085396825
1971,5,Ang Thong,0.792222222
1971,6,Ang Thong,1.53015873
1971,7,Ang Thong,1.338095238
1971,8,Ang Thong,0.660793651
1971,9,Ang Thong,0.527460317
1971,10,Ang Thong,0.873492063
1971,11,Ang Thong,1.350952381
1971,12,Ang Thong,1.196349206
1972,1,Ang Thong,0.496349206
1972,2,Ang Thong,0.691904762
1972,3,Ang Thong,0.883174603
1972,4,Ang Thong,0.877936508
1972,5,Ang Thong,1.522539683
1972,6,Ang Thong,0.873015873
1972,7,Ang Thong,1.725238095
1972,8,Ang Thong,1.43952381
1972,9,Ang Thong,0.426507937
1972,10,Ang Thong,0.472539683
1972,11,Ang Thong,0.582698413
1972,12,Ang Thong,1.115555556
1973,1,Ang Thong,0.788412698
1973,2,Ang Thong,0.988571429
1973,3,Ang Thong,1.230634921
1973,4,Ang Thong,1.902857143
1973,5,Ang Thong,1.251746032
1973,6,Ang Thong,1.211587302
1973,7,Ang Thong,1.256031746
1973,8,Ang Thong,1.196190476
1973,9,Ang Thong,0.691904762
1973,10,Ang Thong,0.945079365
1973,11,Ang Thong,0.760793651
1973,12,Ang Thong,1.11984127
1974,1,Ang Thong,0.788412698
1974,2,Ang Thong,0.988571429
1974,3,Ang Thong,1.230634921
1974,4,Ang Thong,1.902857143
1974,5,Ang Thong,1.251746032
1974,6,Ang Thong,1.211587302
1974,7,Ang Thong,1.256031746
1974,8,Ang Thong,1.196190476
1974,9,Ang Thong,0.691904762
1974,10,Ang Thong,0.945079365
1974,11,Ang Thong,1.237936508
1974,12,Ang Thong,1.39968254
1975,1,Ang Thong,0.644285714
1975,2,Ang Thong,0.881746032
1975,3,Ang Thong,0.917301587
1975,4,Ang Thong,0.806825397
1975,5,Ang Thong,0.71
1975,6,Ang Thong,1.161904762
1975,7,Ang Thong,0.733968254
1975,8,Ang Thong,0.637619048
1975,9,Ang Thong,0.516349206
1975,10,Ang Thong,0.196825397
1975,11,Ang Thong,0.711746032
1975,12,Ang Thong,0.90984127
1976,1,Ang Thong,0.906984127
1976,2,Ang Thong,0.633809524
1976,3,Ang Thong,0.700793651
1976,4,Ang Thong,0.837301587
1976,5,Ang Thong,0.798412698
1976,6,Ang Thong,0.923174603
1976,7,Ang Thong,0.270634921
1976,8,Ang Thong,0.473968254
1976,9,Ang Thong,0.112222222
1976,10,Ang Thong,0.336825397
1976,11,Ang Thong,0.548571429
1976,12,Ang Thong,1.273174603
1977,1,Ang Thong,0.645714286
1977,2,Ang Thong,0.307619048
1977,3,Ang Thong,0.653015873
1977,4,Ang Thong,0.785079365
1977,5,Ang Thong,1.085555556
1977,6,Ang Thong,1.551746032
1977,7,Ang Thong,0.761428571
1977,8,Ang Thong,0.436190476
1977,9,Ang Thong,0.772539683
1977,10,Ang Thong,0.320793651
1977,11,Ang Thong,0.955079365
1977,12,Ang Thong,0.431428571
1978,1,Ang Thong,0.48968254
1978,2,Ang Thong,0.969206349
1978,3,Ang Thong,1.214761905
1978,4,Ang Thong,0.959206349
1978,5,Ang Thong,1.08
1978,6,Ang Thong,0.970793651
1978,7,Ang Thong,1.081269841
1978,8,Ang Thong,0.736190476
1978,9,Ang Thong,0.87
1978,10,Ang Thong,0.616190476
1978,11,Ang Thong,0.917142857
1978,12,Ang Thong,0.523015873
1979,1,Ang Thong,0.369047619
1979,2,Ang Thong,0.773333333
1979,3,Ang Thong,1.417936508
1979,4,Ang Thong,1.015079365
1979,5,Ang Thong,1.24031746
1979,6,Ang Thong,1.114920635
1979,7,Ang Thong,1.274444444
1979,8,Ang Thong,1.704603175
1979,9,Ang Thong,0.615555556
1979,10,Ang Thong,1.057301587
1979,11,Ang Thong,1.756349206
1979,12,Ang Thong,0.906825397
1980,1,Ang Thong,0.548253968
1980,2,Ang Thong,1.078253968
1980,3,Ang Thong,0.919365079
1980,4,Ang Thong,1.310952381
1980,5,Ang Thong,1.400793651
1980,6,Ang Thong,0.447777778
1980,7,Ang Thong,1.153333333
1980,8,Ang Thong,1.063968254
1980,9,Ang Thong,0.920634921
1980,10,Ang Thong,0.487619048
1980,11,Ang Thong,0.711587302
1980,12,Ang Thong,0.755238095
1981,1,Ang Thong,0.694761905
1981,2,Ang Thong,0.592698413
1981,3,Ang Thong,0.816507937
1981,4,Ang Thong,1.017460317
1981,5,Ang Thong,1.078571429
1981,6,Ang Thong,1.713333333
1981,7,Ang Thong,1.26952381
1981,8,Ang Thong,1.86968254
1981,9,Ang Thong,0.606666667
1981,10,Ang Thong,1.12047619
1981,11,Ang Thong,0.776190476
1981,12,Ang Thong,1.29
1982,1,Ang Thong,0.762539683
1982,2,Ang Thong,0.784444444
1982,3,Ang Thong,1.268412698
1982,4,Ang Thong,0.948095238
1982,5,Ang Thong,1.525079365
1982,6,Ang Thong,1.843968254
1982,7,Ang Thong,1.847142857
1982,8,Ang Thong,1.377142857
1982,9,Ang Thong,1.065555556
1982,10,Ang Thong,0.286984127
1982,11,Ang Thong,0.183174603
1982,12,Ang Thong,0.940952381
1983,1,Ang Thong,0.99031746
1983,2,Ang Thong,1.159206349
1983,3,Ang Thong,1.498888889
1983,4,Ang Thong,1.602698413
1983,5,Ang Thong,1.411111111
1983,6,Ang Thong,1.353492063
1983,7,Ang Thong,1.243492063
1983,8,Ang Thong,0.707619048
1983,9,Ang Thong,0.425873016
1983,10,Ang Thong,0.792222222
1983,11,Ang Thong,0.866190476
1983,12,Ang Thong,0.784126984
1984,1,Ang Thong,0.858412698
1984,2,Ang Thong,0.622857143
1984,3,Ang Thong,1.115873016
1984,4,Ang Thong,0.932698413
1984,5,Ang Thong,1.246349206
1984,6,Ang Thong,1.774126984
1984,7,Ang Thong,0.920793651
1984,8,Ang Thong,1.976666667
1984,9,Ang Thong,0.637460317
1984,10,Ang Thong,0.544285714
1984,11,Ang Thong,0.778253968
1984,12,Ang Thong,0.98984127
1985,1,Ang Thong,0.572380952
1985,2,Ang Thong,0.823968254
1985,3,Ang Thong,0.993492063
1985,4,Ang Thong,0.92968254
1985,5,Ang Thong,0.582857143
1985,6,Ang Thong,2.021111111
1985,7,Ang Thong,0.980634921
1985,8,Ang Thong,1.631904762
1985,9,Ang Thong,0.897142857
1985,10,Ang Thong,0.732857143
1985,11,Ang Thong,0.309206349
1985,12,Ang Thong,0.860634921
1986,1,Ang Thong,1.156825397
1986,2,Ang Thong,0.96031746
1986,3,Ang Thong,1.538253968
1986,4,Ang Thong,0.441587302
1986,5,Ang Thong,1.426031746
1986,6,Ang Thong,1.077619048
1986,7,Ang Thong,1.133968254
1986,8,Ang Thong,1.042698413
1986,9,Ang Thong,0.816190476
1986,10,Ang Thong,0.598571429
1986,11,Ang Thong,0.73
1986,12,Ang Thong,0.807619048
1987,1,Ang Thong,1.081904762
1987,2,Ang Thong,0.946349206
1987,3,Ang Thong,0.945873016
1987,4,Ang Thong,0.651111111
1987,5,Ang Thong,0.792539683
1987,6,Ang Thong,1.497619048
1987,7,Ang Thong,1.72015873
1987,8,Ang Thong,1.162222222
1987,9,Ang Thong,0.82047619
1987,10,Ang Thong,0.146825397
1987,11,Ang Thong,0.515396825
1987,12,Ang Thong,1.363809524
1988,1,Ang Thong,0.676507937
1988,2,Ang Thong,0.524285714
1988,3,Ang Thong,1.501904762
1988,4,Ang Thong,0.971269841
1988,5,Ang Thong,0.81047619
1988,6,Ang Thong,1.101111111
1988,7,Ang Thong,0.756666667
1988,8,Ang Thong,0.656984127
1988,9,Ang Thong,0.57968254
1988,10,Ang Thong,0.880952381
1988,11,Ang Thong,1.767619048
1988,12,Ang Thong,1.243174603
1989,1,Ang Thong,0.556666667
1989,2,Ang Thong,0.579047619
1989,3,Ang Thong,1.280634921
1989,4,Ang Thong,1.697460317
1989,5,Ang Thong,0.821111111
1989,6,Ang Thong,1.027777778
1989,7,Ang Thong,1.060952381
1989,8,Ang Thong,0.961428571
1989,9,Ang Thong,0.741428571
1989,10,Ang Thong,0.77047619
1989,11,Ang Thong,1.012698413
1989,12,Ang Thong,0.588412698
1990,1,Ang Thong,0.544920635
1990,2,Ang Thong,0.904285714
1990,3,Ang Thong,1.144444444
1990,4,Ang Thong,1.584603175
1990,5,Ang Thong,0.720634921
1990,6,Ang Thong,1.56047619
1990,7,Ang Thong,1.226825397
1990,8,Ang Thong,1.356825397
1990,9,Ang Thong,0.831746032
1990,10,Ang Thong,1.021111111
1990,11,Ang Thong,0.79015873
1990,12,Ang Thong,0.879047619
1991,1,Ang Thong,0.385714286
1991,2,Ang Thong,1.36015873
1991,3,Ang Thong,1.591111111
1991,4,Ang Thong,1.397460317
1991,5,Ang Thong,0.501269841
1991,6,Ang Thong,1.500952381
1991,7,Ang Thong,1.283333333
1991,8,Ang Thong,1.590952381
1991,9,Ang Thong,0.691269841
1991,10,Ang Thong,0.798095238
1991,11,Ang Thong,0.784126984
1991,12,Ang Thong,0.889206349
1992,1,Ang Thong,0.734444444
1992,2,Ang Thong,0.961428571
1992,3,Ang Thong,1.46047619
1992,4,Ang Thong,1.776031746
1992,5,Ang Thong,1.263809524
1992,6,Ang Thong,1.185555556
1992,7,Ang Thong,1.005238095
1992,8,Ang Thong,1.204285714
1992,9,Ang Thong,1.094126984
1992,10,Ang Thong,1.08968254
1992,11,Ang Thong,1.451904762
1992,12,Ang Thong,0.58015873
1993,1,Ang Thong,0.683333333
1993,2,Ang Thong,0.942698413
1993,3,Ang Thong,0.886825397
1993,4,Ang Thong,0.921904762
1993,5,Ang Thong,1.025873016
1993,6,Ang Thong,1.262063492
1993,7,Ang Thong,1.471111111
1993,8,Ang Thong,1.336190476
1993,9,Ang Thong,0.688412698
1993,10,Ang Thong,1.087142857
1993,11,Ang Thong,0.755873016
1993,12,Ang Thong,1.540793651
1994,1,Ang Thong,0.653492063
1994,2,Ang Thong,0.960952381
1994,3,Ang Thong,0.865714286
1994,4,Ang Thong,0.997142857
1994,5,Ang Thong,0.930634921
1994,6,Ang Thong,1.365555556
1994,7,Ang Thong,1.866666667
1994,8,Ang Thong,1.285396825
1994,9,Ang Thong,0.985873016
1994,10,Ang Thong,0.988730159
1994,11,Ang Thong,1.066349206
1994,12,Ang Thong,0.735555556
1995,1,Ang Thong,0.993015873
1995,2,Ang Thong,1.358412698
1995,3,Ang Thong,1.214761905
1995,4,Ang Thong,0.907619048
1995,5,Ang Thong,0.978888889
1995,6,Ang Thong,1.148571429
1995,7,Ang Thong,1.057619048
1995,8,Ang Thong,0.716349206
1995,9,Ang Thong,0.742222222
1995,10,Ang Thong,0.989206349
1995,11,Ang Thong,0.998888889
1995,12,Ang Thong,1.366349206
1996,1,Ang Thong,0.544761905
1996,2,Ang Thong,1.506666667
1996,3,Ang Thong,1.049206349
1996,4,Ang Thong,0.742222222
1996,5,Ang Thong,0.607619048
1996,6,Ang Thong,0.426190476
1996,7,Ang Thong,1.471111111
1996,8,Ang Thong,0.758095238
1996,9,Ang Thong,0.843174603
1996,10,Ang Thong,0.864761905
1996,11,Ang Thong,0.667301587
1996,12,Ang Thong,1.215714286
1997,1,Ang Thong,0.705555556
1997,2,Ang Thong,0.825555556
1997,3,Ang Thong,0.718095238
1997,4,Ang Thong,0.934444444
1997,5,Ang Thong,1.557460317
1997,6,Ang Thong,1.457460317
1997,7,Ang Thong,1.56015873
1997,8,Ang Thong,1.36047619
1997,9,Ang Thong,0.75047619
1997,10,Ang Thong,0.512222222
1997,11,Ang Thong,0.366666667
1997,12,Ang Thong,0.682857143
1998,1,Ang Thong,0.486349206
1998,2,Ang Thong,0.88
1998,3,Ang Thong,1.368888889
1998,4,Ang Thong,1.09968254
1998,5,Ang Thong,1.032222222
1998,6,Ang Thong,1.004444444
1998,7,Ang Thong,0.82984127
1998,8,Ang Thong,0.48968254
1998,9,Ang Thong,0.738571429
1998,10,Ang Thong,0.664761905
1998,11,Ang Thong,0.696984127
1998,12,Ang Thong,1.259047619
1999,1,Ang Thong,1.061269841
1999,2,Ang Thong,1.073650794
1999,3,Ang Thong,1.06047619
1999,4,Ang Thong,0.620793651
1999,5,Ang Thong,0.74
1999,6,Ang Thong,0.957460317
1999,7,Ang Thong,1.379047619
1999,8,Ang Thong,0.985238095
1999,9,Ang Thong,0.804603175
1999,10,Ang Thong,0.899206349
1999,11,Ang Thong,0.642698413
1999,12,Ang Thong,1.921269841
2000,1,Ang Thong,0.85
2000,2,Ang Thong,0.800952381
2000,3,Ang Thong,0.702857143
2000,4,Ang Thong,0.53031746
2000,5,Ang Thong,0.79031746
2000,6,Ang Thong,0.667936508
2000,7,Ang Thong,1.075873016
2000,8,Ang Thong,1.053809524
2000,9,Ang Thong,1.035238095
2000,10,Ang Thong,0.334603175
2000,11,Ang Thong,1.01031746
2000,12,Ang Thong,0.896507937
2001,1,Ang Thong,0.545714286
2001,2,Ang Thong,0.823650794
2001,3,Ang Thong,0.57015873
2001,4,Ang Thong,0.713015873
2001,5,Ang Thong,1.088571429
2001,6,Ang Thong,1.014126984
2001,7,Ang Thong,1.400634921
2001,8,Ang Thong,1.259365079
2001,9,Ang Thong,0.723174603
2001,10,Ang Thong,0.56047619
2001,11,Ang Thong,0.988888889
2001,12,Ang Thong,0.990793651
2002,1,Ang Thong,0.875238095
2002,2,Ang Thong,0.601269841
2002,3,Ang Thong,0.86968254
2002,4,Ang Thong,0.908571429
2002,5,Ang Thong,1.42047619
2002,6,Ang Thong,1.088253968
2002,7,Ang Thong,1.812222222
2002,8,Ang Thong,1.271746032
2002,9,Ang Thong,1.172698413
2002,10,Ang Thong,0.584761905
2002,11,Ang Thong,0.586190476
2002,12,Ang Thong,0.268253968
2003,1,Ang Thong,0.899047619
2003,2,Ang Thong,0.670793651
2003,3,Ang Thong,0.553650794
2003,4,Ang Thong,0.914126984
2003,5,Ang Thong,1.378888889
2003,6,Ang Thong,1.091111111
2003,7,Ang Thong,0.981269841
2003,8,Ang Thong,1.217301587
2003,9,Ang Thong,0.996825397
2003,10,Ang Thong,1.13015873
2003,11,Ang Thong,0.548888889
2003,12,Ang Thong,1.371428571
2004,1,Ang Thong,0.553968254
2004,2,Ang Thong,1.17968254
2004,3,Ang Thong,1.386190476
2004,4,Ang Thong,1.137301587
2004,5,Ang Thong,1.263174603
2004,6,Ang Thong,1.290634921
2004,7,Ang Thong,1.085714286
2004,8,Ang Thong,1.388412698
2004,9,Ang Thong,0.840952381
2004,10,Ang Thong,1.267619048
2004,11,Ang Thong,1.005555556
2004,12,Ang Thong,0.97031746
2005,1,Ang Thong,0.677619048
2005,2,Ang Thong,0.974444444
2005,3,Ang Thong,1.313015873
2005,4,Ang Thong,0.899047619
2005,5,Ang Thong,1.126507937
2005,6,Ang Thong,1.514761905
2005,7,Ang Thong,1.298253968
2005,8,Ang Thong,1.318412698
2005,9,Ang Thong,0.881904762
2005,10,Ang Thong,0.95015873
2005,11,Ang Thong,0.426825397
2005,12,Ang Thong,1.511269841
2006,1,Ang Thong,0.882380952
2006,2,Ang Thong,0.842857143
2006,3,Ang Thong,0.999365079
2006,4,Ang Thong,0.86
2006,5,Ang Thong,0.907142857
2006,6,Ang Thong,0.866507937
2006,7,Ang Thong,1.637619048
2006,8,Ang Thong,1.590952381
2006,9,Ang Thong,0.68984127
2006,10,Ang Thong,0.781428571
2006,11,Ang Thong,0.243015873
2006,12,Ang Thong,1.191746032
2007,1,Ang Thong,1.183174603
2007,2,Ang Thong,0.920793651
2007,3,Ang Thong,1.118571429
2007,4,Ang Thong,0.645079365
2007,5,Ang Thong,0.802222222
2007,6,Ang Thong,0.618095238
2007,7,Ang Thong,1.145555556
2007,8,Ang Thong,1.208412698
2007,9,Ang Thong,0.674126984
2007,10,Ang Thong,1.341904762
2007,11,Ang Thong,1.246190476
2007,12,Ang Thong,0.772380952
2008,1,Ang Thong,0.977460317
2008,2,Ang Thong,0.927936508
2008,3,Ang Thong,0.946666667
2008,4,Ang Thong,0.648571429
2008,5,Ang Thong,1.232539683
2008,6,Ang Thong,1.084920635
2008,7,Ang Thong,1.25015873
2008,8,Ang Thong,0.887460317
2008,9,Ang Thong,1.073333333
2008,10,Ang Thong,0.519047619
2008,11,Ang Thong,1.271746032
2008,12,Ang Thong,1.172063492
2009,1,Ang Thong,1.235396825
2009,2,Ang Thong,0.687142857
2009,3,Ang Thong,0.669365079
2009,4,Ang Thong,1.038730159
2009,5,Ang Thong,0.644126984
2009,6,Ang Thong,1.61968254
2009,7,Ang Thong,1.566190476
2009,8,Ang Thong,0.846349206
2009,9,Ang Thong,1.020793651
2009,10,Ang Thong,0.31968254
2009,11,Ang Thong,0.862539683
2009,12,Ang Thong,0.396825397
2010,1,Ang Thong,0.368253968
2010,2,Ang Thong,0.809365079
2010,3,Ang Thong,1.091904762
2010,4,Ang Thong,1.201587302
2010,5,Ang Thong,1.201904762
2010,6,Ang Thong,0.888730159
2010,7,Ang Thong,0.799365079
2010,8,Ang Thong,0.60984127
2010,9,Ang Thong,0.601746032
2010,10,Ang Thong,0.901746032
2010,11,Ang Thong,1.025555556
2010,12,Ang Thong,0.835873016
2011,1,Ang Thong,1.284126984
2011,2,Ang Thong,0.56031746
2011,3,Ang Thong,1.185873016
2011,4,Ang Thong,0.423492063
2011,5,Ang Thong,0.688253968
2011,6,Ang Thong,1.272539683
2011,7,Ang Thong,1.339365079
2011,8,Ang Thong,0.923333333
2011,9,Ang Thong,1.232063492
2011,10,Ang Thong,0.831428571
2011,11,Ang Thong,0.712539683
2011,12,Ang Thong,1.559365079
2012,1,Ang Thong,0.543650794
2012,2,Ang Thong,0.566507937
2012,3,Ang Thong,0.659047619
2012,4,Ang Thong,0.922698413
2012,5,Ang Thong,1.123015873
2012,6,Ang Thong,1.59984127
2012,7,Ang Thong,1.351746032
2012,8,Ang Thong,1.347619048
2012,9,Ang Thong,0.760793651
2012,10,Ang Thong,0.552857143
2012,11,Ang Thong,0.0
2012,12,Ang Thong,0.359206349
2013,1,Ang Thong,0.55984127
2013,2,Ang Thong,0.606984127
2013,3,Ang Thong,0.855238095
2013,4,Ang Thong,1.061904762
2013,5,Ang Thong,1.003650794
2013,6,Ang Thong,0.677142857
2013,7,Ang Thong,1.115238095
2013,8,Ang Thong,1.082063492
2013,9,Ang Thong,0.895396825
2013,10,Ang Thong,0.724920635
2013,11,Ang Thong,0.808253968
2013,12,Ang Thong,1.13015873
2014,1,Ang Thong,1.163809524
2014,2,Ang Thong,0.943333333
2014,3,Ang Thong,0.878730159
2014,4,Ang Thong,0.866031746
2014,5,Ang Thong,0.960952381
2014,6,Ang Thong,1.409365079
2014,7,Ang Thong,1.257619048
2014,8,Ang Thong,0.653174603
2014,9,Ang Thong,0.929365079
2014,10,Ang Thong,0.687936508
2014,11,Ang Thong,0.263174603
2014,12,Ang Thong,1.45968254
2015,1,Ang Thong,0.925238095
2015,2,Ang Thong,1.007142857
2015,3,Ang Thong,1.030634921
2015,4,Ang Thong,0.964761905
2015,5,Ang Thong,1.343968254
2015,6,Ang Thong,1.241746032
2015,7,Ang Thong,1.809206349
2015,8,Ang Thong,1.043809524
2015,9,Ang Thong,1.127619048
2015,10,Ang Thong,0.608888889
2015,11,Ang Thong,0.263809524
2015,12,Ang Thong,0.603809524
2016,1,Ang Thong,0.88952381
2016,2,Ang Thong,1.685396825
2016,3,Ang Thong,1.33952381
2016,4,Ang Thong,1.729206349
2016,5,Ang Thong,1.195079365
2016,6,Ang Thong,1.026349206
2016,7,Ang Thong,0.815555556
2016,8,Ang Thong,1.158888889
2016,9,Ang Thong,0.811111111
2016,10,Ang Thong,0.385238095
2016,11,Ang Thong,0.476666667
2016,12,Ang Thong,1.477301587
2017,1,Ang Thong,1.187777778
2017,2,Ang Thong,1.10015873
2017,3,Ang Thong,0.953492063
2017,4,Ang Thong,1.134603175
2017,5,Ang Thong,0.65
2017,6,Ang Thong,0.969206349
2017,7,Ang Thong,1.163492063
2017,8,Ang Thong,0.772539683
2017,9,Ang Thong,0.757142857
2017,10,Ang Thong,0.700952381
